HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Dumbarton,Morton,D,0,0,12,19,4,9,4,8,3,4,0,0,2.8,3.25,2.5,1.93,1.82
Inverness C,Dundee United,A,0,1,9,7,2,4,8,3,5,5,0,0,2.63,3.2,2.7,1.83,1.92
Livingston,Dunfermline,D,1,1,13,2,5,2,7,3,3,2,0,0,2.6,3.25,2.7,1.86,1.88
Queen of Sth,Brechin,H,4,1,16,3,7,1,7,1,0,2,0,0,1.53,4.0,6.0,1.72,2.04
St Mirren,Falkirk,H,3,1,15,10,4,5,6,3,2,2,0,1,2.4,3.25,2.9,1.79,1.96
Brechin,Livingston,D,2,2,13,14,5,4,4,7,4,1,0,0,4.33,3.8,1.75,1.76,1.99
Dundee United,Queen of Sth,H,2,1,9,12,3,6,0,4,1,4,1,0,1.62,3.8,5.5,1.84,1.91
Dunfermline,Inverness C,H,5,1,15,13,9,2,5,7,1,4,0,0,2.2,3.5,3.1,1.97,1.78
Falkirk,Dumbarton,D,1,1,19,7,7,4,11,5,0,0,0,0,1.6,3.6,6.25,1.73,2.04
Morton,St Mirren,H,4,1,11,10,5,3,6,7,1,2,1,0,2.5,3.4,2.7,1.99,1.76
Dundee United,Brechin,H,1,0,12,7,3,1,7,5,0,3,0,0,1.2,7.0,11.0,1.48,2.51
Dunfermline,Falkirk,H,3,1,15,11,4,3,4,0,1,1,0,2,2.55,3.6,2.55,1.83,1.9
Inverness C,Morton,D,1,1,16,11,8,5,6,6,2,0,1,0,2.3,3.4,3.0,1.85,1.88
Livingston,St Mirren,A,1,3,12,6,6,4,7,1,2,1,0,1,2.15,3.5,3.2,1.74,2.0
Queen of Sth,Dumbarton,H,1,0,12,6,9,3,10,3,1,1,0,0,1.6,4.0,5.25,1.7,2.07
Brechin,Inverness C,A,0,4,9,16,2,7,3,4,0,3,0,0,6.0,3.8,1.57,1.68,2.1
