HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Bury,Walsall,H,2.05,3.5,3.9,1.98,1.79,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Charlton,Bristol Rvs,H,2.3,3.5,3.25,1.88,1.89,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Doncaster,Gillingham,D,1.8,3.75,5.0,1.88,1.88,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Fleetwood Town,Rotherham,H,2.3,3.5,3.25,2.04,1.75,2,0,0,0,0,0,0.0,0.0,0.0,0.0
Milton Keynes Dons,Wigan,A,2.45,3.3,3.2,2.12,1.68,0,1,0,0,0,0,0.0,0.0,0.0,0.0
Oldham,Oxford,A,2.9,3.4,2.6,2.41,1.53,0,2,0,0,0,0,0.0,0.0,0.0,0.0
Peterboro,Plymouth,H,2.1,3.6,3.75,1.94,1.83,2,1,0,0,0,0,0.0,0.0,0.0,0.0
Portsmouth,Rochdale,H,2.0,3.6,4.0,1.94,1.83,2,0,0,0,0,0,0.0,0.0,0.0,0.0
Scunthorpe,AFC Wimbledon,D,2.0,3.5,4.1,2.04,1.74,1,1,0,0,0,0,0.0,0.0,0.0,0.0
Shrewsbury,Northampton,H,2.5,3.4,3.0,2.03,1.75,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Southend,Blackburn,H,2.9,3.4,2.6,2.06,1.73,2,1,0,0,0,0,0.0,0.0,0.0,0.0
AFC Wimbledon,Shrewsbury,A,2.0,3.4,4.33,2.27,1.6,0,1,0,0,0,0,0.0,1.0,3.0,0.0
Blackburn,Doncaster,A,1.91,3.75,4.33,1.97,1.81,1,3,0,0,0,0,0.0,0.0,1.0,0.0
Blackpool,Milton Keynes Dons,H,3.0,3.6,2.4,2.1,1.71,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Bristol Rvs,Peterboro,A,2.05,3.6,3.8,1.74,2.05,1,4,0,0,0,0,0.0,0.0,3.0,0.0
Gillingham,Bradford,A,4.0,3.6,2.0,2.03,1.75,0,1,0,0,0,0,0.0,1.0,3.0,0.0
