HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Accrington,Colchester,H,3,1,12,12,5,2,6,6,1,2,0,0,2.2,3.5,3.5,1.97,1.8
Carlisle,Swindon,A,1,2,14,12,5,7,10,3,1,3,0,0,2.5,3.4,3.0,1.9,1.86
Chesterfield,Grimsby,A,1,3,30,11,13,6,13,4,2,0,1,1,2.15,3.5,3.6,1.95,1.82
Coventry,Notts County,H,3,0,11,8,4,1,9,2,0,1,0,0,2.2,3.5,3.5,1.89,1.88
Crawley Town,Port Vale,A,1,3,16,8,5,3,7,2,2,3,0,0,3.1,3.6,2.38,2.03,1.75
Crewe,Mansfield,D,2,2,9,17,8,6,7,6,4,5,0,0,3.25,3.4,2.38,2.1,1.7
Exeter,Cambridge,H,1,0,11,13,3,7,4,6,0,1,0,0,2.2,3.4,3.6,2.03,1.75
Forest Green,Barnet,D,2,2,11,12,4,5,2,4,0,0,0,1,2.15,3.6,3.6,1.9,1.86
Luton,Yeovil,H,8,2,20,8,13,6,4,6,3,3,0,0,1.65,4.1,5.75,1.93,1.84
Morecambe,Cheltenham,H,2,1,10,12,6,5,4,7,3,1,0,0,3.0,3.4,2.5,1.95,1.82
Stevenage,Newport County,D,3,3,10,19,4,9,2,7,0,0,0,0,2.15,3.4,3.7,1.96,1.81
Wycombe,Lincoln,D,2,2,7,5,3,3,2,2,2,3,0,0,2.4,3.5,3.1,2.05,1.74
Barnet,Luton,H,1,0,7,9,3,3,4,7,2,1,0,0,3.4,3.4,2.3,1.91,1.86
Cambridge,Carlisle,A,1,2,8,10,2,7,3,2,1,1,0,0,2.2,3.5,3.5,1.87,1.91
Cheltenham,Crawley Town,H,1,0,14,13,5,6,8,7,0,1,0,0,2.05,3.5,4.0,2.02,1.76
Colchester,Stevenage,D,1,1,10,17,2,5,6,9,0,0,0,0,2.4,3.5,3.1,1.87,1.9
