HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Juventus,Cagliari,H,3,0,17,5,7,2,4,1,1,0,0,0,1.14,8.0,19.0,1.55,2.41
Verona,Napoli,A,1,3,12,22,4,12,3,6,2,2,0,1,8.0,4.75,1.4,1.61,2.29
Atalanta,Roma,A,0,1,14,6,6,1,4,1,1,2,0,0,3.2,3.3,2.3,1.76,2.06
Bologna,Torino,D,1,1,13,9,3,3,0,8,2,1,0,0,3.1,3.3,2.38,2.07,1.75
Crotone,Milan,A,0,3,6,19,2,10,2,9,1,3,1,0,6.0,4.0,1.57,1.75,2.06
Inter,Fiorentina,H,3,0,16,15,6,3,9,7,0,1,0,0,1.57,4.0,6.0,1.71,2.13
Lazio,Spal,D,0,0,23,9,13,2,9,5,2,2,0,0,1.29,5.5,11.0,1.67,2.18
Sampdoria,Benevento,H,2,1,16,18,6,7,6,7,1,2,0,0,1.67,3.75,5.5,1.96,1.85
Sassuolo,Genoa,D,0,0,14,12,3,4,2,5,2,3,0,0,2.2,3.25,3.5,1.96,1.85
Udinese,Chievo,A,1,2,18,10,5,3,5,4,2,2,0,0,2.1,3.2,3.8,2.23,1.65
Benevento,Bologna,A,0,1,15,14,5,4,6,2,1,3,0,0,2.7,3.2,2.75,2.18,1.67
Genoa,Juventus,A,2,4,9,17,3,7,1,4,4,3,0,0,9.0,4.5,1.4,1.84,1.96
Roma,Inter,A,1,3,18,14,3,8,12,6,1,1,0,0,2.3,3.5,3.0,1.63,2.26
Chievo,Lazio,A,1,2,13,13,5,3,9,6,1,1,0,0,3.5,3.2,2.2,2.0,1.81
Crotone,Verona,D,0,0,13,5,4,0,1,3,1,3,0,0,2.5,3.2,2.88,2.19,1.67
Fiorentina,Sampdoria,A,1,2,25,12,10,5,14,7,3,4,0,0,1.8,3.5,4.5,1.76,2.05
Milan,Cagliari,H,2,1,15,14,5,4,2,6,2,1,0,0,1.22,6.5,13.0,1.48,2.58
Napoli,Atalanta,H,3,1,10,14,4,2,9,6,1,2,0,0,1.4,4.75,8.0,1.56,2.4
Spal,Udinese,H,3,2,10,11,4,3,0,7,3,1,0,0,2.5,3.1,2.9,2.19,1.67
Torino,Sassuolo,H,3,0,14,19,5,2,5,11,1,1,0,0,1.75,3.6,5.0,1.72,2.12
Juventus,Chievo,H,3,0,15,15,4,2,10,6,2,1,0,0,1.17,7.5,17.0,1.62,2.28
Atalanta,Sassuolo,H,2,1,9,16,3,3,3,7,0,1,0,0,1.55,4.0,6.5,1.8,2.01
Benevento,Torino,A,0,1,15,16,5,6,2,10,2,2,0,0,4.33,3.75,1.83,1.71,2.12
Bologna,Napoli,A,0,3,5,17,2,7,5,7,5,1,0,0,10.0,5.0,1.33,1.6,2.31
Cagliari,Crotone,H,1,0,13,9,4,2,6,4,2,1,0,0,1.67,3.75,5.5,1.86,1.94
Inter,Spal,H,2,0,19,9,7,1,8,5,2,2,0,0,1.25,6.0,13.0,1.48,2.61
Lazio,Milan,H,4,1,12,18,7,6,3,5,1,1,0,0,2.45,3.4,2.9,1.76,2.05
Udinese,Genoa,H,1,0,14,12,5,2,1,8,4,0,1,1,2.38,3.2,3.2,2.08,1.74
Verona,Fiorentina,A,0,5,14,20,2,10,8,6,2,1,0,0,3.4,3.3,2.2,1.91,1.89
Crotone,Inter,A,0,2,12,7,4,3,8,6,1,2,0,0,10.0,5.0,1.33,1.64,2.23
Fiorentina,Bologna,H,2,1,14,6,4,2,7,3,1,3,0,0,1.55,4.2,6.0,1.64,2.24
Roma,Verona,H,3,0,30,8,10,1,8,1,1,1,0,1,1.17,7.5,17.0,1.38,3.0
Chievo,Atalanta,D,1,1,15,10,4,6,6,5,2,0,0,0,3.0,3.2,2.5,2.16,1.68
Genoa,Lazio,A,2,3,5,18,4,6,2,1,1,2,0,0,3.8,3.5,2.0,1.81,1.98
Milan,Udinese,H,2,1,21,4,7,2,10,3,1,2,0,0,1.4,4.6,8.5,1.74,2.08
Napoli,Benevento,H,6,0,27,6,14,0,8,1,0,1,0,0,1.11,10.0,19.0,1.29,3.47
Sassuolo,Juventus,A,1,3,13,14,4,6,3,4,1,2,0,0,7.5,4.33,1.45,1.88,1.91
Spal,Cagliari,A,0,2,12,11,3,3,7,4,1,3,0,0,2.38,3.3,3.1,1.95,1.85
Torino,Sampdoria,D,2,2,13,11,3,5,3,6,2,1,0,0,1.67,4.0,5.0,1.54,2.42
Bologna,Inter,D,1,1,14,11,3,3,4,11,4,3,0,0,5.75,4.0,1.6,1.74,2.08
Atalanta,Crotone,H,5,1,14,7,11,5,3,3,0,1,0,0,1.33,5.0,10.0,1.85,1.95
Benevento,Roma,A,0,4,16,21,5,7,2,9,2,0,0,0,8.0,5.25,1.36,1.48,2.6
Cagliari,Sassuolo,A,0,1,17,14,3,6,5,2,3,3,0,0,2.2,3.4,3.3,1.78,2.03
Genoa,Chievo,D,1,1,11,16,2,7,6,2,1,2,0,0,2.2,3.3,3.5,2.2,1.66
Juventus,Fiorentina,H,1,0,12,9,5,0,3,1,1,2,0,1,1.33,5.25,9.0,1.62,2.28
Lazio,Napoli,A,1,4,4,17,2,11,3,2,2,3,0,0,3.4,3.6,2.1,1.57,2.37
Milan,Spal,H,2,0,20,6,7,0,9,8,1,2,0,0,1.25,6.5,11.0,1.46,2.65
Udinese,Torino,A,2,3,16,13,6,8,12,1,1,5,0,0,2.88,3.5,2.4,1.68,2.17
Verona,Sampdoria,D,0,0,14,17,6,5,4,7,3,1,0,0,3.6,3.5,2.05,1.76,2.05
Juventus,Torino,H,4,0,23,6,10,1,6,3,1,4,0,1,1.4,4.5,8.5,1.59,2.33
Roma,Udinese,H,3,1,18,14,8,5,5,8,0,1,0,0,1.25,6.0,12.0,1.45,2.67
Spal,Napoli,A,2,3,6,21,2,12,4,6,3,1,0,0,15.0,6.0,1.22,1.45,2.68
Cagliari,Chievo,A,0,2,15,16,3,4,6,2,2,2,1,0,2.25,3.3,3.3,2.04,1.77
Crotone,Benevento,H,2,0,17,16,4,2,2,7,0,0,0,0,1.91,3.4,4.33,2.15,1.69
Fiorentina,Atalanta,D,1,1,10,16,2,5,3,8,2,5,0,0,2.2,3.4,3.2,1.78,2.02
Inter,Genoa,H,1,0,14,9,7,3,8,4,0,2,0,2,1.3,5.5,10.0,1.56,2.4
Sampdoria,Milan,H,2,0,12,6,4,0,7,4,0,2,0,0,3.5,3.75,2.0,1.68,2.17
Sassuolo,Bologna,A,0,1,8,8,3,4,3,6,3,4,1,0,2.1,3.3,3.75,2.05,1.76
Verona,Lazio,A,0,3,9,12,2,5,3,4,2,2,0,0,5.5,4.0,1.62,1.73,2.1
Genoa,Bologna,A,0,1,18,8,7,4,10,3,4,2,0,0,2.25,3.2,3.3,2.22,1.65
Udinese,Sampdoria,H,4,0,15,13,7,2,3,4,4,2,0,1,2.7,3.25,2.6,1.9,1.89
Atalanta,Juventus,D,2,2,7,16,3,8,0,3,3,1,0,0,4.75,3.75,1.7,2.06,1.75
Benevento,Inter,A,1,2,11,22,2,7,1,11,2,3,0,0,11.0,5.0,1.29,1.55,2.41
Chievo,Fiorentina,H,2,1,13,22,6,4,3,7,2,1,0,0,2.8,3.25,2.5,2.04,1.77
Lazio,Sassuolo,H,6,1,22,8,13,6,5,4,2,3,0,0,1.4,4.5,8.0,1.58,2.34
Milan,Roma,A,0,2,17,11,3,6,5,5,3,1,1,0,2.55,3.4,2.63,1.69,2.16
Napoli,Cagliari,H,3,0,25,4,6,0,7,2,0,0,0,0,1.13,8.0,21.0,1.25,3.78
Spal,Crotone,D,1,1,17,13,5,4,12,6,2,1,0,0,1.91,3.4,4.0,2.2,1.66
Torino,Verona,D,2,2,12,20,5,7,6,5,1,4,0,1,1.33,5.0,9.0,1.5,2.55
Juventus,Lazio,A,1,2,18,10,6,5,4,2,2,1,0,0,1.53,4.5,5.75,1.78,2.02
Roma,Napoli,A,0,1,10,16,2,6,5,2,2,2,0,0,3.2,3.4,2.25,1.53,2.44
Bologna,Spal,H,2,1,14,7,2,2,2,5,2,2,0,0,1.75,3.5,5.25,2.34,1.58
Cagliari,Genoa,A,2,3,12,18,7,11,6,7,2,0,0,0,2.25,3.3,3.3,2.02,1.77
Crotone,Torino,D,2,2,9,21,3,9,3,8,1,0,0,0,3.75,3.5,2.0,1.91,1.88
Fiorentina,Udinese,H,2,1,13,8,6,2,4,4,1,1,0,0,1.67,3.8,5.5,1.69,2.15
Inter,Milan,H,3,2,15,21,6,6,2,7,6,2,0,0,2.2,3.4,3.4,1.77,2.02
Sampdoria,Atalanta,H,3,1,11,21,7,11,4,6,3,3,0,0,2.8,3.3,2.6,1.83,1.95
Sassuolo,Chievo,D,0,0,18,9,4,2,6,8,2,0,0,0,2.25,3.3,3.3,2.09,1.72
Verona,Benevento,H,1,0,13,8,3,1,5,3,4,3,0,1,1.91,3.5,4.2,2.01,1.77
Napoli,Inter,D,0,0,12,11,3,2,5,7,1,1,0,0,1.61,4.2,5.0,1.5,2.53
Sampdoria,Crotone,H,5,0,6,8,5,2,4,0,1,3,0,0,1.53,3.79,7.5,1.84,1.96
Atalanta,Bologna,H,1,0,20,6,2,0,10,3,3,4,0,1,1.6,3.75,6.5,1.94,1.86
Benevento,Fiorentina,A,0,3,9,14,1,7,3,5,2,1,0,0,6.0,3.79,1.57,1.69,2.15
Chievo,Verona,H,3,2,22,11,8,3,5,4,2,3,0,1,1.9,3.39,4.33,2.06,1.75
Lazio,Cagliari,H,3,0,10,12,3,5,4,5,1,4,0,0,1.28,6.0,9.0,1.43,2.7
Milan,Genoa,D,0,0,18,12,7,2,5,3,0,2,1,0,1.44,4.33,8.0,1.66,2.19
Spal,Sassuolo,A,0,1,13,12,2,2,10,3,3,3,0,1,2.6,3.29,2.75,2.03,1.77
Torino,Roma,A,0,1,5,16,0,5,0,5,1,1,0,0,3.75,3.6,1.95,1.5,2.53
Udinese,Juventus,A,2,6,11,13,4,5,1,6,6,3,0,1,7.5,4.5,1.44,1.95,1.85
Inter,Sampdoria,H,3,2,24,12,8,2,8,4,2,2,0,0,1.44,4.75,7.0,1.55,2.39
Atalanta,Verona,H,3,0,23,11,7,4,5,5,0,0,0,0,1.36,5.0,8.5,1.69,2.15
Bologna,Lazio,A,1,2,7,14,3,3,10,4,2,2,0,0,5.25,3.75,1.7,1.84,1.95
Cagliari,Benevento,H,2,1,13,9,5,3,5,2,5,1,0,0,1.44,4.5,7.5,1.73,2.08
Chievo,Milan,A,1,4,9,17,3,4,1,1,2,3,0,0,3.6,3.25,2.14,2.06,1.74
Fiorentina,Torino,H,3,0,15,5,7,0,5,6,1,3,0,1,1.85,3.79,4.0,1.52,2.48
Genoa,Napoli,A,2,3,7,19,4,6,1,4,1,1,0,0,9.0,5.25,1.33,1.6,2.28
Juventus,Spal,H,4,1,16,6,6,2,5,2,1,0,0,0,1.12,9.0,21.0,1.5,2.51
Roma,Crotone,H,1,0,20,3,4,2,10,1,0,1,0,0,1.16,8.0,15.0,1.39,2.88
Sassuolo,Udinese,A,0,1,11,8,3,2,6,3,2,3,0,0,2.0,3.5,3.75,1.85,1.94
Milan,Juventus,A,0,2,11,9,4,4,5,6,2,0,0,0,4.2,3.5,1.9,1.96,1.83
Roma,Bologna,H,1,0,15,10,3,2,7,5,1,4,0,0,1.28,5.75,10.0,1.48,2.57
Benevento,Lazio,A,1,5,19,12,6,9,2,6,1,1,0,0,11.0,5.5,1.28,1.46,2.63
Crotone,Fiorentina,H,2,1,11,17,5,3,3,5,3,3,0,0,5.5,3.75,1.64,1.79,2.01
Napoli,Sassuolo,H,3,1,26,8,9,1,6,5,2,2,0,0,1.14,9.0,15.0,1.3,3.39
Sampdoria,Chievo,H,4,1,15,13,7,6,8,6,2,3,0,0,1.83,3.6,4.5,1.97,1.82
Spal,Genoa,H,1,0,7,13,3,2,4,5,4,3,0,0,3.1,3.1,2.5,2.19,1.66
Torino,Cagliari,H,2,1,19,7,6,3,7,6,4,3,0,0,1.6,4.33,5.25,1.56,2.35
Udinese,Atalanta,H,2,1,7,7,4,2,5,7,0,2,0,0,3.6,3.39,2.1,1.9,1.9
Verona,Inter,A,1,2,10,17,2,4,4,7,4,2,0,0,7.5,5.0,1.39,1.63,2.24
