HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Bochum,St Pauli,A,0,1,17,16,5,7,8,2,1,1,0,0,2.38,3.3,2.9,1.98,1.8
Bielefeld,Regensburg,H,2,1,19,14,5,3,7,4,3,3,1,0,2.0,3.5,3.6,2.06,1.73
Darmstadt,Greuther Furth,H,1,0,10,10,5,1,2,5,1,4,0,0,2.05,3.25,3.75,2.13,1.68
Ingolstadt,Union Berlin,A,0,1,13,13,4,3,3,3,0,3,0,0,2.15,3.2,3.5,2.04,1.74
Dresden,Duisburg,H,1,0,18,15,8,3,7,3,1,4,0,1,2.1,3.3,3.5,2.01,1.77
Holstein Kiel,Sandhausen,D,2,2,20,8,3,4,12,2,2,3,0,0,2.05,3.25,3.75,2.28,1.59
Nurnberg,Kaiserslautern,H,3,0,12,14,3,3,5,3,0,3,0,0,2.2,3.25,3.3,2.17,1.65
Fortuna Dusseldorf,Braunschweig,D,2,2,14,13,4,10,5,5,2,4,0,1,2.4,3.2,3.0,2.2,1.64
Kaiserslautern,Darmstadt,D,1,1,7,10,2,5,3,3,3,1,0,0,2.7,3.1,2.7,2.38,1.56
Sandhausen,Ingolstadt,H,1,0,9,11,3,4,3,4,2,2,0,0,3.4,3.0,2.3,2.33,1.58
Union Berlin,Holstein Kiel,H,4,3,15,11,8,6,3,0,2,2,0,0,1.75,3.5,4.75,1.99,1.8
Braunschweig,Heidenheim,H,2,0,8,12,2,3,2,6,0,2,0,0,2.05,3.1,4.0,2.12,1.69
Duisburg,Bochum,D,1,1,12,17,5,3,2,7,2,2,0,0,2.45,3.0,3.1,2.0,1.77
Erzgebirge Aue,Fortuna Dusseldorf,A,0,2,19,5,4,2,9,2,5,2,0,0,2.6,3.0,2.88,2.26,1.59
Greuther Furth,Bielefeld,A,1,2,18,8,7,4,6,4,0,1,0,0,2.25,3.1,3.4,2.16,1.65
Regensburg,Nurnberg,A,0,1,9,16,1,4,4,7,2,2,0,0,3.2,3.1,2.3,1.91,1.86
St Pauli,Dresden,D,2,2,12,11,5,4,5,3,1,3,0,0,1.91,3.4,4.0,2.03,1.74
Heidenheim,Erzgebirge Aue,H,2,1,9,14,2,5,1,4,2,3,0,1,1.91,3.25,4.33,2.32,1.57
Braunschweig,Erzgebirge Aue,D,1,1,10,12,6,7,3,4,2,4,0,0,1.75,3.4,5.0,2.05,1.75
Darmstadt,St Pauli,H,3,0,17,13,8,6,6,9,2,1,0,0,2.5,3.2,2.88,2.14,1.69
Dresden,Sandhausen,A,0,4,10,12,1,6,4,3,3,0,0,0,1.95,3.3,4.0,2.06,1.72
Fortuna Dusseldorf,Kaiserslautern,H,2,0,20,10,8,1,10,4,3,3,0,0,1.91,3.4,4.0,2.21,1.63
Heidenheim,Duisburg,A,1,2,16,18,7,6,2,6,2,3,0,0,2.05,3.25,3.75,2.16,1.66
Holstein Kiel,Greuther Furth,H,3,1,18,13,8,5,4,3,3,2,0,0,2.05,3.3,3.6,2.16,1.66
Ingolstadt,Regensburg,A,2,4,19,19,8,11,6,5,3,2,0,0,1.67,3.5,5.5,1.96,1.81
Nurnberg,Union Berlin,D,2,2,18,11,6,4,6,5,1,1,0,1,2.38,3.2,3.0,1.84,1.93
Bielefeld,Bochum,H,2,0,12,23,6,5,2,8,2,1,0,0,2.15,3.2,3.5,1.93,1.84
Duisburg,Darmstadt,A,1,2,12,9,4,6,4,2,2,1,0,0,2.45,3.2,3.0,2.14,1.69
Greuther Furth,Ingolstadt,A,0,1,13,7,2,2,4,6,3,1,1,0,3.0,3.2,2.38,2.12,1.7
Erzgebirge Aue,Nurnberg,H,3,1,17,11,10,6,7,4,3,2,0,0,2.9,3.3,2.38,2.02,1.76
Regensburg,Holstein Kiel,A,1,2,14,18,2,7,2,5,4,3,0,0,2.6,3.3,2.63,1.79,1.98
St Pauli,Heidenheim,H,1,0,13,10,4,1,11,3,0,3,0,0,1.85,3.4,4.2,2.12,1.69
Bochum,Dresden,H,3,2,10,15,5,5,3,8,3,4,0,0,1.95,3.3,4.0,1.74,2.04
