HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Avellino,Brescia,H,2.05,3.2,3.8,2.13,1.69,2,1,0,0,0,0,0.0,0.0,0.0,0.0
Carpi,Novara,H,2.1,3.1,3.8,2.46,1.51,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Cittadella,Ascoli,H,1.85,3.2,4.75,1.98,1.79,3,2,0,0,0,0,0.0,0.0,0.0,0.0
Palermo,Spezia,H,1.91,3.3,4.2,2.16,1.66,2,0,0,0,0,0,0.0,0.0,0.0,0.0
Pro Vercelli,Frosinone,A,3.3,3.1,2.3,2.24,1.6,0,2,0,0,0,0,0.0,0.0,0.0,0.0
Ternana,Empoli,D,3.6,3.1,2.15,2.22,1.61,1,1,0,0,0,0,0.0,0.0,0.0,0.0
Venezia,Salernitana,D,2.38,3.1,3.1,2.39,1.54,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Virtus Entella,Perugia,A,2.4,3.1,3.1,2.4,1.53,1,5,0,0,0,0,0.0,0.0,0.0,0.0
Pescara,Foggia,H,1.8,3.6,4.33,1.53,2.41,5,1,0,0,0,0,0.0,0.0,0.0,0.0
Bari,Cesena,H,2.0,3.2,4.0,2.23,1.61,3,0,0,0,0,0,0.0,0.0,0.0,0.0
Brescia,Palermo,D,2.15,3.2,3.5,2.17,1.65,0,0,0,0,0,0,0.0,0.0,3.0,0.0
Ascoli,Pro Vercelli,H,2.3,3.0,3.4,2.37,1.55,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Cesena,Venezia,D,2.2,3.1,3.5,2.38,1.54,0,0,0,0,0,0,0.0,0.0,1.0,0.0
Cremonese,Avellino,H,2.0,3.1,4.2,2.15,1.67,3,1,0,0,0,0,0.0,0.0,3.0,0.0
Empoli,Bari,H,2.1,3.1,3.8,2.3,1.58,3,2,0,0,0,0,0.0,1.0,3.0,0.0
Foggia,Virtus Entella,D,1.83,3.3,4.6,2.0,1.77,1,1,0,0,0,0,0.0,0.0,0.0,0.0
Frosinone,Cittadella,H,1.91,3.25,4.33,1.97,1.8,2,1,0,0,0,0,0.0,3.0,3.0,0.0
Novara,Parma,A,2.5,3.0,3.0,2.46,1.5,0,1,0,0,0,0,0.0,0.0,3.0,0.0
Perugia,Pescara,H,2.25,3.4,3.1,1.58,2.28,4,2,0,0,0,0,0.0,3.0,3.0,0.0
Spezia,Carpi,A,2.25,3.1,3.4,2.47,1.51,0,1,0,0,0,0,0.0,0.0,3.0,0.0
Salernitana,Ternana,D,1.8,3.5,4.5,2.13,1.67,3,3,0,0,0,0,0.0,1.0,1.0,0.0
Pescara,Frosinone,D,2.38,3.5,2.8,1.55,2.37,3,3,5,1,2,0,3.0,0.0,3.0,3.0
Ascoli,Novara,A,3.0,3.0,2.5,2.19,1.64,1,2,1,0,0,1,3.0,0.0,0.0,0.0
Avellino,Foggia,H,2.3,3.1,3.25,2.02,1.75,5,1,2,1,1,5,3.0,0.0,1.0,0.0
Bari,Venezia,A,1.83,3.25,4.75,2.28,1.59,0,2,3,0,0,0,3.0,0.0,1.0,1.0
Carpi,Salernitana,H,2.2,3.0,3.6,2.3,1.57,1,0,1,0,0,0,3.0,3.0,1.0,1.0
Palermo,Empoli,D,2.2,3.1,3.5,2.21,1.63,3,3,2,0,1,1,3.0,1.0,3.0,1.0
Pro Vercelli,Cremonese,A,2.8,2.88,2.75,2.26,1.6,1,4,0,2,0,1,0.0,0.0,3.0,0.0
Spezia,Virtus Entella,H,1.75,3.25,5.25,2.33,1.56,2,1,0,1,1,1,0.0,0.0,0.0,1.0
Ternana,Cesena,H,2.45,2.88,3.25,2.3,1.58,1,0,1,1,0,3,1.0,1.0,1.0,0.0
Parma,Brescia,A,1.57,3.5,7.0,2.15,1.67,0,1,1,0,1,2,3.0,3.0,1.0,0.0
Cittadella,Perugia,D,2.35,3.0,3.25,1.93,1.83,1,1,3,2,5,1,3.0,0.0,3.0,3.0
Cesena,Avellino,H,1.91,3.3,4.5,2.14,1.67,3,1,0,0,1,3,1.0,0.0,3.0,0.0
Venezia,Spezia,D,2.15,3.2,3.5,2.6,1.45,0,0,0,0,0,2,1.0,2.0,1.5,0.0
Brescia,Pro Vercelli,D,1.95,3.0,4.5,2.33,1.56,0,0,0,0,0,1,1.0,1.5,0.0,0.0
Cremonese,Carpi,D,1.91,3.1,4.5,2.41,1.52,1,1,3,1,1,0,3.0,1.5,3.0,3.0
Empoli,Ascoli,H,1.55,3.6,7.0,2.1,1.7,3,0,3,2,2,3,3.0,1.0,1.5,0.0
Foggia,Palermo,D,2.8,3.2,2.5,1.77,2.0,1,1,1,1,0,0,1.0,0.0,2.0,1.0
Frosinone,Bari,H,2.0,3.1,4.2,2.11,1.69,3,2,2,1,2,3,3.0,2.0,1.5,0.0
