HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Celtic,Hearts,H,4,1,17,4,7,3,9,5,1,3,0,0,1.2,7.0,11.0,1.47,2.52
Dundee,Ross County,A,1,2,13,14,6,5,15,5,1,2,0,0,2.5,3.4,2.7,2.02,1.75
Hibernian,Partick,H,3,1,12,6,6,3,3,4,2,3,0,0,1.8,3.6,4.33,2.11,1.69
Kilmarnock,St Johnstone,A,1,2,12,8,4,2,1,10,1,4,0,0,2.6,3.3,2.63,2.18,1.64
Aberdeen,Hamilton,H,2,0,17,5,7,3,3,2,1,3,0,1,1.3,5.0,10.0,1.74,2.03
Motherwell,Rangers,A,1,2,10,15,2,3,7,5,4,2,0,0,5.25,4.0,1.6,1.8,1.96
Partick,Celtic,A,0,1,3,17,1,6,3,11,1,1,0,0,11.0,6.25,1.22,1.55,2.38
Hamilton,Dundee,H,3,0,13,11,7,4,5,7,1,3,0,0,2.38,3.25,3.0,2.06,1.73
Kilmarnock,Hearts,A,0,1,8,9,3,4,4,5,3,2,1,1,3.1,3.4,2.25,1.85,1.92
Rangers,Hibernian,A,2,3,12,13,2,4,6,5,6,3,1,0,1.73,3.75,4.5,1.83,1.94
Ross County,Aberdeen,A,1,2,5,13,3,7,2,6,3,1,0,0,4.75,3.6,1.73,1.77,2.0
St Johnstone,Motherwell,H,4,1,9,11,7,3,7,6,1,0,0,3,1.75,3.5,4.75,1.87,1.9
Aberdeen,Dundee,H,2,1,10,9,6,1,4,6,3,1,0,0,1.3,5.25,9.5,1.62,2.21
Hibernian,Hamilton,A,1,3,15,18,9,8,9,7,0,2,0,0,1.44,4.2,7.5,1.82,1.94
Kilmarnock,Celtic,A,0,2,3,15,0,6,5,5,2,0,0,0,15.0,7.0,1.17,1.47,2.57
Motherwell,Ross County,H,2,0,7,11,3,3,1,3,2,2,0,1,2.88,3.4,2.38,1.7,2.1
Rangers,Hearts,D,0,0,10,7,2,0,13,2,2,1,0,0,1.62,3.75,5.5,1.71,2.08
St Johnstone,Partick,H,1,0,7,6,3,3,3,2,0,2,0,0,2.05,3.4,3.5,2.1,1.7
Celtic,St Johnstone,D,1,1,31,7,11,3,12,1,2,3,0,0,1.17,7.5,13.0,1.56,2.34
Kilmarnock,Hamilton,D,2,2,6,14,2,6,1,4,3,1,0,0,2.4,3.4,2.8,2.03,1.75
Motherwell,Hearts,H,2,1,8,11,3,5,5,3,2,3,0,0,3.3,3.5,2.1,1.73,2.06
Partick,Aberdeen,A,3,4,5,16,3,8,5,9,1,0,1,0,4.75,4.0,1.67,1.87,1.9
Dundee,Hibernian,D,1,1,5,16,3,9,1,15,2,2,0,0,3.6,3.5,2.0,2.0,1.78
Ross County,Rangers,A,1,3,8,14,2,3,5,6,2,0,0,0,5.0,4.0,1.62,1.66,2.15
Hamilton,Celtic,A,1,4,5,15,4,6,3,15,1,0,0,0,12.0,6.0,1.22,1.55,2.37
Hearts,Aberdeen,D,0,0,18,11,9,4,10,2,3,1,0,0,3.6,3.6,1.95,1.77,2.01
Motherwell,Kilmarnock,H,2,0,15,5,8,2,6,5,3,1,0,0,2.05,3.4,3.6,1.91,1.86
Rangers,Dundee,H,4,1,19,7,10,1,10,2,1,2,0,0,1.3,5.0,10.0,1.53,2.39
Ross County,Partick,D,1,1,16,9,6,5,4,3,3,1,0,0,2.5,3.4,2.7,1.92,1.84
St Johnstone,Hibernian,D,1,1,5,15,1,2,2,13,3,1,0,0,3.1,3.4,2.25,1.9,1.87
Partick,Rangers,D,2,2,5,17,2,4,3,4,5,0,1,0,7.5,4.2,1.44,1.7,2.1
Aberdeen,Kilmarnock,D,1,1,15,10,5,5,5,4,2,3,0,0,1.33,5.0,9.0,1.72,2.08
Celtic,Ross County,H,4,0,30,7,9,5,7,3,0,1,0,0,1.13,8.5,17.0,1.34,3.1
Dundee,St Johnstone,H,3,2,15,10,7,6,1,6,0,2,1,0,2.75,3.3,2.5,1.88,1.89
Hamilton,Hearts,A,1,2,7,9,2,6,7,2,2,1,0,0,3.5,3.4,2.05,1.87,1.9
Hibernian,Motherwell,D,2,2,10,8,5,4,2,5,1,4,0,0,1.62,3.75,5.5,1.73,2.06
Kilmarnock,Dundee,D,1,1,11,7,7,3,6,9,2,2,0,0,2.4,3.3,2.88,2.04,1.74
Partick,Hearts,D,1,1,15,13,9,4,3,6,1,2,0,0,3.4,3.3,2.15,2.02,1.75
Rangers,Celtic,A,0,2,6,18,1,7,2,11,2,1,0,0,4.75,3.8,1.7,1.57,2.32
Ross County,Hibernian,A,0,1,8,15,3,7,6,8,2,1,0,0,4.75,3.6,1.73,1.71,2.09
St Johnstone,Hamilton,H,2,1,8,16,2,6,5,7,1,1,0,1,1.85,3.5,4.2,2.02,1.75
Motherwell,Aberdeen,A,0,1,9,8,2,3,8,4,2,2,0,0,4.0,3.75,1.83,1.78,1.99
Hamilton,Rangers,A,1,4,13,5,9,5,7,3,1,1,0,1,6.5,4.5,1.45,1.62,2.22
Aberdeen,St Johnstone,H,3,0,13,4,7,0,8,1,2,1,0,0,1.55,3.75,6.5,1.9,1.87
Celtic,Hibernian,D,2,2,13,15,5,7,3,6,3,2,0,0,1.25,6.0,11.0,1.44,2.64
Dundee,Hearts,H,2,1,9,11,6,4,6,10,3,1,0,0,3.75,3.4,2.0,1.9,1.87
Kilmarnock,Ross County,A,0,2,9,9,1,6,3,10,0,0,0,0,2.6,3.25,2.7,1.95,1.82
Motherwell,Partick,H,3,0,16,4,7,0,10,3,0,4,0,0,2.1,3.25,3.5,1.89,1.87
St Johnstone,Rangers,A,0,3,5,15,2,5,16,2,1,3,1,0,4.75,3.8,1.7,1.72,2.08
Celtic,Dundee,H,1,0,19,11,9,4,5,4,0,3,0,0,1.1,10.0,21.0,1.26,3.62
Hamilton,Motherwell,A,1,2,8,16,5,5,6,10,1,2,0,0,2.9,3.5,2.3,1.83,1.94
Hibernian,Aberdeen,A,0,1,13,7,4,2,7,0,2,3,0,0,2.25,3.6,2.9,1.9,1.87
Partick,Kilmarnock,A,0,2,7,10,3,6,6,2,1,1,0,0,2.1,3.4,3.5,2.08,1.71
Ross County,Hearts,A,1,2,10,10,4,4,4,6,3,4,0,1,2.8,3.4,2.4,1.88,1.89
Hearts,St Johnstone,H,1,0,11,2,4,1,4,3,4,3,0,0,1.83,3.5,4.33,1.9,1.86
Partick,Dundee,H,2,1,6,15,4,6,8,1,4,2,0,0,2.37,3.29,2.89,2.06,1.73
Ross County,Hamilton,H,2,1,14,8,6,1,8,8,2,2,0,0,1.85,3.79,4.0,1.74,2.04
Hamilton,Partick,D,0,0,6,12,0,3,3,8,1,2,0,0,2.45,3.29,2.79,2.04,1.75
Hibernian,Hearts,H,1,0,11,9,4,2,11,3,2,3,0,0,1.95,3.39,3.89,1.99,1.78
St Johnstone,Ross County,D,0,0,13,6,5,3,7,6,0,4,0,0,2.29,3.29,3.1,2.01,1.77
Aberdeen,Celtic,A,0,3,5,21,2,10,3,4,4,0,0,0,7.0,4.0,1.5,1.79,1.99
Dundee,Motherwell,A,0,1,8,11,3,7,3,4,3,3,0,0,2.75,3.25,2.54,1.75,2.03
Rangers,Kilmarnock,D,1,1,20,11,5,5,11,4,1,3,1,0,1.25,5.75,11.0,1.51,2.45
Aberdeen,Ross County,H,2,1,13,4,6,3,3,5,3,3,0,0,1.5,4.2,6.25,1.7,2.09
Celtic,Kilmarnock,D,1,1,20,4,7,2,9,1,2,1,0,0,1.12,8.0,19.0,1.84,1.93
Dundee,Hamilton,A,1,3,8,8,3,4,6,5,4,3,0,1,2.04,3.39,3.5,1.32,3.22
