HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Monaco,Toulouse,H,3,2,17,6,7,3,8,2,1,3,0,0,1.3,5.5,10.0,1.63,2.29
Lyon,Strasbourg,H,4,0,12,7,7,1,3,4,2,3,0,0,1.36,5.0,8.5,1.54,2.43
Metz,Guingamp,A,1,3,6,13,4,5,3,3,1,2,0,0,2.8,3.2,2.63,2.14,1.7
Montpellier,Caen,H,1,0,10,8,2,1,9,3,2,1,0,0,1.91,3.5,4.2,2.07,1.74
Paris SG,Amiens,H,2,0,16,7,5,1,8,3,0,1,0,0,1.11,9.0,25.0,1.35,3.11
St Etienne,Nice,H,1,0,8,6,3,2,2,7,2,1,0,0,2.2,3.2,3.5,2.31,1.6
Troyes,Rennes,D,1,1,11,16,4,4,6,7,1,0,0,0,2.6,3.1,2.9,2.3,1.6
Angers,Bordeaux,D,2,2,9,7,5,4,0,5,3,2,0,0,2.5,3.1,3.1,2.42,1.54
Lille,Nantes,H,3,0,14,9,5,4,15,3,2,3,0,0,2.0,3.2,4.1,2.36,1.57
Marseille,Dijon,H,3,0,18,12,5,1,7,3,1,0,0,0,1.4,4.75,8.0,1.65,2.2
Nice,Troyes,A,1,2,20,10,6,4,10,4,2,3,0,0,1.53,4.0,7.0,1.84,1.97
Rennes,Lyon,A,1,2,17,17,5,8,14,2,1,3,0,0,3.6,3.5,2.0,1.78,2.04
Amiens,Angers,A,0,2,10,12,1,6,5,5,3,2,0,0,2.9,3.1,2.63,2.46,1.53
Bordeaux,Metz,H,2,0,12,6,5,1,5,1,1,2,0,0,1.44,4.2,8.5,1.7,2.13
Caen,St Etienne,A,0,1,10,6,4,4,8,2,1,1,0,0,3.0,3.1,2.5,2.42,1.54
Nantes,Marseille,A,0,1,14,13,3,10,6,9,1,3,0,0,3.5,3.4,2.15,2.02,1.79
Toulouse,Montpellier,H,1,0,8,14,4,1,5,3,4,3,0,0,2.2,3.2,3.5,2.22,1.65
Dijon,Monaco,A,1,4,15,16,3,6,6,10,0,2,0,0,7.0,4.2,1.5,1.6,2.3
