HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Berwick,Clyde,H,3.0,3.4,2.3,1.73,2.03,3,1,0,0,0,0,0.0,0.0,0.0,0.0
Edinburgh City,Montrose,A,2.5,3.3,2.8,1.93,1.81,1,3,0,0,0,0,0.0,0.0,0.0,0.0
Elgin,Cowdenbeath,D,1.95,3.6,3.6,1.64,2.15,1,1,0,0,0,0,0.0,0.0,0.0,0.0
Stenhousemuir,Stirling,A,1.85,3.8,3.8,1.62,2.19,2,3,0,0,0,0,0.0,0.0,0.0,0.0
Clyde,Annan Athletic,H,2.0,3.5,3.6,1.57,2.28,2,1,0,0,0,0,0.0,0.0,0.0,0.0
Cowdenbeath,Edinburgh City,H,2.2,3.5,3.1,1.97,1.77,1,0,0,0,0,0,0.0,1.0,0.0,0.0
Montrose,Stenhousemuir,D,2.38,3.6,2.75,1.8,1.93,1,1,0,0,0,0,0.0,3.0,0.0,0.0
Peterhead,Elgin,H,1.44,4.2,7.5,1.6,2.22,3,0,0,0,0,0,0.0,3.0,1.0,0.0
Stirling,Berwick,H,1.75,3.75,4.5,1.65,2.13,4,0,0,0,0,0,0.0,3.0,3.0,0.0
Berwick,Annan Athletic,A,2.5,3.8,2.5,1.53,2.7,1,5,3,1,1,2,3.0,0.0,0.0,0.0
Elgin,Clyde,H,2.15,3.8,3.0,1.57,2.28,3,2,1,1,1,3,1.0,0.0,3.0,0.0
Montrose,Cowdenbeath,H,2.05,3.8,3.2,1.7,2.06,1,0,1,1,1,1,1.0,3.0,3.0,1.0
Stenhousemuir,Peterhead,H,3.2,3.8,2.05,1.59,2.25,3,1,2,3,2,1,0.0,1.0,3.0,3.0
Stirling,Edinburgh City,H,1.73,4.0,4.2,1.68,2.09,2,0,4,0,0,1,3.0,3.0,0.0,0.0
Annan Athletic,Montrose,A,2.4,3.4,2.8,1.62,2.19,0,1,1,2,3,1,0.0,1.5,2.0,3.0
Clyde,Stenhousemuir,D,2.1,3.5,3.3,1.67,2.1,1,1,2,1,1,1,3.0,0.0,1.5,1.0
Cowdenbeath,Berwick,A,1.95,3.6,3.6,1.68,2.09,0,1,1,0,0,4,3.0,0.5,1.5,0.0
Edinburgh City,Elgin,A,2.7,3.4,2.5,1.81,1.93,0,3,1,3,0,3,0.0,0.0,2.0,0.0
Peterhead,Stirling,A,1.73,3.8,4.5,1.63,2.17,2,4,3,0,3,2,3.0,1.5,3.0,3.0
Edinburgh City,Berwick,H,2.25,3.75,2.8,1.74,2.0,1,0,1,6,1,4,0.0,0.0,1.5,1.5
Elgin,Annan Athletic,A,2.1,3.6,3.2,1.49,2.47,0,1,4,3,6,3,2.0,1.5,0.0,1.5
Peterhead,Montrose,D,1.65,4.1,4.75,1.62,2.2,1,1,5,4,4,1,1.5,1.5,2.0,3.0
Stenhousemuir,Cowdenbeath,H,1.95,3.6,3.6,1.62,2.19,1,0,5,4,1,2,1.5,1.0,1.5,0.5
Stirling,Clyde,A,1.85,3.8,3.8,1.61,2.22,2,3,6,0,3,6,3.0,3.0,2.0,0.0
Annan Athletic,Stenhousemuir,D,2.63,3.5,2.5,1.59,2.24,1,1,1,3,2,2,0.0,2.0,2.0,1.0
Berwick,Elgin,H,2.8,3.5,2.38,1.61,2.2,3,2,4,6,3,3,1.5,1.0,1.3333333333333333,1.5
Clyde,Edinburgh City,A,2.0,3.6,3.5,1.7,2.06,2,3,3,2,0,3,2.0,1.0,1.0,0.0
Cowdenbeath,Peterhead,A,3.6,3.75,1.91,1.68,2.09,0,4,1,1,3,4,1.5,0.3333333333333333,1.3333333333333333,1.5
Montrose,Stirling,A,2.38,3.5,2.8,1.64,2.15,1,3,2,1,7,4,2.0,2.3333333333333335,2.0,3.0
Clyde,Cowdenbeath,D,1.85,3.8,3.8,1.71,2.04,1,1,5,5,1,3,1.3333333333333333,1.0,1.0,0.3333333333333333
Edinburgh City,Peterhead,A,5.0,4.0,1.62,1.66,2.11,0,3,2,6,7,4,1.0,1.0,1.3333333333333333,2.0
Elgin,Montrose,H,2.4,3.5,2.75,1.61,2.21,3,0,4,4,5,2,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335
Stenhousemuir,Berwick,H,1.62,4.0,5.0,1.57,2.26,3,0,6,4,1,5,2.0,1.0,2.0,1.0
Stirling,Annan Athletic,H,1.8,4.0,3.8,1.5,2.44,3,2,8,3,7,3,2.0,3.0,0.3333333333333333,2.0
Annan Athletic,Cowdenbeath,H,1.8,3.6,3.8,1.65,2.13,1,0,2,4,2,4,0.3333333333333333,1.5,1.0,0.5
Montrose,Clyde,H,2.55,3.4,2.45,1.67,2.1,3,2,3,4,6,8,1.3333333333333333,1.75,1.25,1.0
Peterhead,Berwick,A,1.45,4.2,6.0,1.56,2.28,0,2,6,5,1,8,1.3333333333333333,2.25,2.0,0.75
Stenhousemuir,Edinburgh City,H,1.45,4.33,5.75,1.61,2.19,3,0,9,4,3,5,2.25,1.0,0.75,1.0
Stirling,Elgin,D,1.85,3.75,3.5,1.56,2.29,2,2,11,5,5,6,2.25,3.0,1.75,1.0
Berwick,Montrose,A,2.79,3.5,2.37,1.61,2.2,0,1,7,8,5,5,2.0,1.2,1.75,1.75
Clyde,Peterhead,A,3.6,4.0,1.85,1.49,2.48,1,4,6,6,10,4,1.25,0.75,1.0,2.25
Cowdenbeath,Stirling,A,3.25,3.5,2.1,1.65,2.13,0,3,1,5,10,5,1.0,0.4,2.0,3.0
Edinburgh City,Annan Athletic,A,3.2,3.6,2.1,1.68,2.07,0,1,2,9,9,6,0.75,0.75,1.0,1.5
Elgin,Stenhousemuir,H,3.1,3.6,2.14,1.57,2.26,2,0,7,4,3,3,1.75,1.0,2.4,1.0
Berwick,Cowdenbeath,H,2.04,3.6,3.29,1.76,1.97,1,0,7,9,2,5,1.5,1.2,0.75,0.4
Clyde,Elgin,A,2.39,3.39,2.79,1.52,2.37,2,4,7,10,7,8,1.0,0.75,2.0,1.0
Montrose,Edinburgh City,H,1.72,3.79,4.5,1.81,1.91,1,0,6,6,3,8,1.75,2.0,0.6,0.75
Peterhead,Annan Athletic,H,1.66,4.2,4.5,1.52,2.39,1,0,6,7,10,6,1.0,2.4,1.0,1.8
Stirling,Stenhousemuir,A,2.1,3.6,3.2,1.56,2.28,1,2,13,7,3,5,2.0,3.0,2.4,0.75
Annan Athletic,Berwick,D,1.72,4.0,4.2,1.55,2.34,0,0,3,4,3,8,1.0,1.8,1.8,1.2
Cowdenbeath,Montrose,A,3.6,3.6,1.95,1.83,1.89,1,3,1,8,6,5,0.75,0.2,2.0,2.0
Edinburgh City,Stirling,A,5.5,4.0,1.57,1.69,2.08,1,2,2,10,13,5,0.6,0.6,1.4,3.0
Elgin,Peterhead,A,3.29,3.79,2.0,1.53,2.38,0,2,9,4,14,5,2.0,1.4,1.4,2.4
Stenhousemuir,Clyde,D,1.9,3.6,3.79,1.49,2.47,1,1,12,4,8,11,2.4,1.2,0.4,0.75
Berwick,Edinburgh City,D,2.04,3.5,3.39,1.84,1.88,1,1,8,9,3,9,1.8,1.4,0.6,0.6
Clyde,Stirling,D,2.62,3.5,2.5,1.5,2.46,1,1,7,13,15,6,0.4,0.8,1.4,3.0
Cowdenbeath,Elgin,A,2.87,3.5,2.29,1.67,2.09,1,3,2,11,11,10,0.6,0.2,1.8,1.4
Montrose,Annan Athletic,D,2.25,3.6,2.89,1.63,2.16,1,1,7,6,9,5,2.0,2.0,1.0,1.8
Peterhead,Stenhousemuir,A,1.8,3.79,4.0,1.68,2.08,2,3,7,7,5,6,1.4,2.4,2.6,1.2
Cowdenbeath,Annan Athletic,D,3.6,3.75,1.95,1.83,1.91,1,1,2,14,5,5,0.0,0.2,1.0,1.4
Annan Athletic,Clyde,D,1.9,3.75,3.6,1.48,2.49,0,0,3,4,9,12,1.0,1.0,0.4,0.8
Edinburgh City,Cowdenbeath,D,2.1,3.5,3.29,1.95,1.79,0,0,2,9,1,5,0.6,0.8,0.2,0.2
Elgin,Berwick,H,1.72,4.0,4.2,1.59,2.24,5,1,8,5,3,4,1.8,2.0,1.4,1.4
Stenhousemuir,Montrose,A,1.8,3.75,4.2,1.79,1.94,0,1,11,2,6,5,2.6,1.6,2.0,2.0
Annan Athletic,Elgin,H,2.7,3.79,2.29,1.57,2.26,2,0,2,2,14,8,1.2,1.0,1.8,2.0
Berwick,Stirling,H,3.25,3.6,2.1,1.58,2.24,1,0,6,9,13,5,1.4,0.8,1.4,2.6
Clyde,Montrose,D,2.6,3.75,2.39,1.65,2.14,0,0,7,13,6,5,0.4,1.0,2.0,2.0
Peterhead,Edinburgh City,H,1.33,5.0,9.0,1.58,2.25,3,0,6,10,4,9,0.8,2.4,0.8,0.8
Stirling,Peterhead,A,4.0,4.09,1.75,1.5,2.46,0,1,10,9,14,4,1.4,2.0,1.4,2.4
Elgin,Edinburgh City,D,1.61,4.0,5.0,1.61,2.2,1,1,10,4,4,10,1.8,1.4,0.8,0.8
