HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Nott'm Forest,Millwall,H,1,0,11.0,23.0,2.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,3.6,4.0,2.04,1.76
Sunderland,Derby,D,1,1,20.0,11.0,4.0,4.0,6.0,7.0,1.0,0.0,0.0,0.0,2.7,3.25,2.88,2.2,1.66
Aston Villa,Hull,D,1,1,12.0,14.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,2.1,3.4,4.0,2.28,1.6
Bristol City,Barnsley,H,3,1,20.0,10.0,11.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,1.83,3.75,4.75,1.78,2.01
Burton,Cardiff,A,0,1,3.0,16.0,0.0,6.0,4.0,6.0,1.0,0.0,0.0,0.0,3.1,3.3,2.5,2.24,1.62
Fulham,Norwich,D,1,1,16.0,19.0,3.0,5.0,7.0,1.0,3.0,2.0,0.0,0.0,2.05,3.75,3.75,1.69,2.13
Ipswich,Birmingham,H,1,0,12.0,12.0,2.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,2.5,3.4,3.0,2.18,1.65
Preston,Sheffield Weds,H,1,0,11.0,6.0,3.0,1.0,6.0,3.0,2.0,3.0,0.0,0.0,3.0,3.2,2.63,2.16,1.66
QPR,Reading,H,2,0,11.0,4.0,4.0,2.0,10.0,1.0,1.0,2.0,0.0,1.0,2.5,3.4,3.0,1.99,1.79
Sheffield United,Brentford,H,1,0,9.0,12.0,2.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,2.2,4.0,3.1,1.74,2.05
Wolves,Middlesbrough,H,1,0,10.0,5.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,2.7,3.25,2.88,2.23,1.62
Bolton,Leeds,A,2,3,10.0,11.0,4.0,5.0,6.0,8.0,1.0,0.0,0.0,0.0,3.0,3.4,2.5,2.14,1.68
Barnsley,Ipswich,A,1,2,25.0,9.0,10.0,2.0,11.0,7.0,1.0,2.0,0.0,0.0,2.55,3.3,3.0,2.06,1.74
Birmingham,Bristol City,H,2,1,18.0,25.0,8.0,3.0,2.0,10.0,0.0,2.0,1.0,0.0,2.55,3.5,2.9,1.99,1.8
Brentford,Nott'm Forest,A,3,4,20.0,13.0,9.0,6.0,12.0,3.0,1.0,3.0,0.0,0.0,1.85,3.75,4.5,1.66,2.18
Cardiff,Aston Villa,H,3,0,15.0,10.0,12.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,2.7,3.2,2.9,2.37,1.56
Derby,Wolves,A,0,2,13.0,12.0,3.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,2.4,3.25,3.3,2.44,1.52
Hull,Burton,H,4,1,27.0,6.0,11.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,1.67,3.8,6.0,2.03,1.76
Leeds,Preston,D,0,0,12.0,9.0,4.0,1.0,6.0,4.0,1.0,1.0,0.0,1.0,2.05,3.5,4.0,2.09,1.71
Middlesbrough,Sheffield United,H,1,0,15.0,7.0,2.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,1.91,3.5,4.75,2.19,1.65
Millwall,Bolton,D,1,1,14.0,5.0,8.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,2.1,3.4,4.0,2.05,1.74
Reading,Fulham,D,1,1,23.0,6.0,6.0,3.0,9.0,3.0,3.0,1.0,0.0,1.0,3.75,3.75,2.05,1.64,2.2
Sheffield Weds,QPR,D,1,1,14.0,10.0,4.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,1.83,3.6,5.0,2.03,1.76
Norwich,Sunderland,A,1,3,14.0,9.0,3.0,5.0,13.0,1.0,0.0,1.0,0.0,0.0,1.85,3.75,4.5,1.87,1.91
Barnsley,Nott'm Forest,H,2,1,13.0,26.0,5.0,7.0,2.0,9.0,2.0,1.0,0.0,0.0,2.88,3.5,2.55,1.72,2.1
Birmingham,Bolton,D,0,0,10.0,12.0,0.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,1.91,3.4,4.75,2.14,1.69
Brentford,Bristol City,D,2,2,24.0,8.0,10.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,2.05,3.9,3.5,1.52,2.46
Cardiff,Sheffield United,H,2,0,19.0,13.0,6.0,4.0,7.0,6.0,2.0,1.0,0.0,0.0,1.91,3.6,4.5,2.12,1.71
Derby,Preston,H,1,0,15.0,9.0,5.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,2.0,3.4,4.33,2.12,1.71
Hull,Wolves,A,2,3,11.0,8.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,2.65,3.25,2.9,2.25,1.63
Leeds,Fulham,D,0,0,9.0,15.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.5,3.6,2.88,1.81,1.98
Middlesbrough,Burton,H,2,0,16.0,3.0,6.0,0.0,3.0,7.0,1.0,2.0,0.0,1.0,1.45,4.5,8.5,1.91,1.88
