HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Tenerife,Zaragoza,H,1.95,3.1,4.33,2.34,1.57,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Alcorcon,Sp Gijon,D,2.5,3.0,3.0,2.34,1.55,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Cordoba,Cadiz,A,2.2,3.0,3.6,2.27,1.59,1,2,0,0,0,0,0.0,0.0,0.0,0.0
Numancia,Huesca,H,2.15,3.0,3.75,2.27,1.59,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Osasuna,Sevilla B,D,1.73,3.3,5.5,2.15,1.65,1,1,0,0,0,0,0.0,0.0,0.0,0.0
Valladolid,Barcelona B,A,1.85,3.4,4.33,1.93,1.83,1,2,0,0,0,0,0.0,0.0,0.0,0.0
Gimnastic,Almeria,A,2.25,3.0,3.5,2.31,1.57,0,1,0,0,0,0,0.0,0.0,0.0,0.0
Granada,Albacete,D,1.8,3.3,4.75,1.99,1.78,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Oviedo,Vallecano,A,2.38,3.0,3.25,2.22,1.61,2,3,0,0,0,0,0.0,0.0,0.0,0.0
Lugo,Reus Deportiu,D,2.1,3.0,4.0,2.6,1.46,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Albacete,Cordoba,A,2.5,3.2,2.8,2.32,1.58,0,3,0,0,0,0,0.0,1.0,0.0,0.0
Almeria,Oviedo,D,2.4,3.1,3.1,2.21,1.62,1,1,0,0,0,0,0.0,3.0,0.0,0.0
Leonesa,Osasuna,H,3.3,3.1,2.3,2.39,1.53,2,1,0,0,0,0,0.0,0.0,1.0,0.0
Sevilla B,Valladolid,A,2.6,3.2,2.8,2.02,1.75,1,2,0,0,0,0,0.0,1.0,0.0,0.0
Vallecano,Numancia,D,1.91,3.4,4.0,2.13,1.68,2,2,0,0,0,0,0.0,3.0,3.0,0.0
Cadiz,Alcorcon,D,2.0,3.2,4.0,2.71,1.42,0,0,0,0,0,0,0.0,3.0,1.0,0.0
Reus Deportiu,Gimnastic,D,2.1,3.0,4.0,2.72,1.42,1,1,0,0,0,0,0.0,1.0,0.0,0.0
Sp Gijon,Lugo,H,1.8,3.5,4.5,2.37,1.54,2,0,0,0,0,0,0.0,1.0,1.0,0.0
Zaragoza,Granada,D,2.4,3.1,3.1,2.41,1.53,1,1,0,0,0,0,0.0,0.0,1.0,0.0
Barcelona B,Tenerife,A,2.4,3.2,3.0,2.13,1.67,0,3,0,0,0,0,0.0,3.0,3.0,0.0
Granada,Barcelona B,D,1.73,3.6,4.75,1.94,1.84,2,2,0,0,2,1,1.0,1.0,0.0,3.0
Gimnastic,Sp Gijon,A,2.5,3.0,3.0,2.38,1.54,0,4,0,1,0,0,0.0,1.0,3.0,1.0
Lorca,Vallecano,D,2.88,3.2,2.5,2.18,1.64,0,0,2,0,3,2,3.0,0.0,1.0,3.0
Lugo,Cadiz,A,2.3,3.1,3.2,2.39,1.54,0,1,0,0,2,1,1.0,0.0,1.0,3.0
